2023-05-02 09:54:28.322 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-05-02 09:54:28.367 [main] INFO  top.whf.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 18088 (D:\Github\api-boot\api-server\target\classes started by 26570 in D:\Github\api-boot)
2023-05-02 09:54:28.370 [main] INFO  top.whf.ServerApplication - The following 1 profile is active: "dev"
2023-05-02 09:54:29.226 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-05-02 09:54:29.229 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-05-02 09:54:29.287 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 43 ms. Found 0 Redis repository interfaces.
2023-05-02 09:54:30.105 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-05-02 09:54:30.106 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.35] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [2.0.1]
2023-05-02 09:54:30.107 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.35] using APR version [1.7.0].
2023-05-02 09:54:30.117 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.1.1q  5 Jul 2022]
2023-05-02 09:54:30.125 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-05-02 09:54:30.126 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-05-02 09:54:30.126 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-02 09:54:30.253 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-02 09:54:30.253 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1844 ms
2023-05-02 09:54:33.403 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@67c2b55d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5db04bd2, org.springframework.security.web.context.SecurityContextHolderFilter@4d5ea776, org.springframework.security.web.header.HeaderWriterFilter@78d61f17, org.springframework.security.web.authentication.logout.LogoutFilter@3b64f131, top.whf.security.filter.AuthenticationTokenFilter@4b3ad7ca, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@34eb5d01, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@77b22b05, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6f921e32, org.springframework.security.web.session.SessionManagementFilter@c1386b4, org.springframework.security.web.access.ExceptionTranslationFilter@e645600, org.springframework.security.web.access.intercept.AuthorizationFilter@4cded2cd]
2023-05-02 09:54:33.916 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-05-02 09:54:33.949 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-05-02 09:54:33.968 [main] INFO  top.whf.ServerApplication - Started ServerApplication in 6.076 seconds (process running for 7.243)
2023-05-02 09:55:07.611 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-02 09:55:07.612 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-02 09:55:07.614 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-05-02 09:55:07.868 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-05-02 09:55:08.179 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@445bacc5
2023-05-02 09:55:08.182 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-05-02 10:52:07.021 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-05-02 10:52:07.027 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
