2023-04-25 14:14:34.394 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-25 14:14:34.444 [main] INFO  top.whf.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 18744 (D:\Github\api-boot\api-server\target\classes started by 26570 in D:\Github\api-boot)
2023-04-25 14:14:34.447 [main] INFO  top.whf.ServerApplication - The following 1 profile is active: "dev"
2023-04-25 14:14:35.388 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-25 14:14:35.391 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-25 14:14:35.435 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28 ms. Found 0 Redis repository interfaces.
2023-04-25 14:14:36.098 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-25 14:14:36.098 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.35] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [2.0.1]
2023-04-25 14:14:36.099 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.35] using APR version [1.7.0].
2023-04-25 14:14:36.109 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.1.1q  5 Jul 2022]
2023-04-25 14:14:36.118 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-25 14:14:36.118 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-25 14:14:36.119 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-25 14:14:36.216 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-25 14:14:36.217 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1724 ms
2023-04-25 14:14:39.490 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5b1420f9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@434ee422, org.springframework.security.web.context.SecurityContextHolderFilter@5d77be8e, org.springframework.security.web.header.HeaderWriterFilter@6081f330, org.springframework.security.web.authentication.logout.LogoutFilter@39004e4f, top.whf.security.filter.AuthenticationTokenFilter@4afdfc0f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1ab1d93d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@57167ccb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4de93edd, org.springframework.security.web.session.SessionManagementFilter@5e1a7d3, org.springframework.security.web.access.ExceptionTranslationFilter@10fc1a22, org.springframework.security.web.access.intercept.AuthorizationFilter@45abbd24]
2023-04-25 14:14:39.973 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-25 14:14:39.995 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-25 14:14:40.006 [main] INFO  top.whf.ServerApplication - Started ServerApplication in 5.978 seconds (process running for 7.157)
2023-04-25 14:14:49.455 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-25 14:14:49.455 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-25 14:14:49.458 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-04-25 14:14:57.055 [http-nio-8080-exec-25] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 343 ms
2023-04-25 14:15:59.674 [http-nio-8080-exec-9] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-25 14:16:00.263 [http-nio-8080-exec-9] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@3b5c0244
2023-04-25 14:16:00.266 [http-nio-8080-exec-9] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
